body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Station wagon,Audi,Zielona Góra,,Silver,Germany,09/12/2025,0.0,5.0,1968.0,143.0,,Diesel,Manual,B8 (2007-2015),1.0,1.0,1.0,51.94633,15.49585,382000.0,A4 Avant,Used,1.0,5.0,23500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.0 TDI DPF Ambiente,2009,2017.0,378.11994518142427,51.9_15.5
SUV,Volvo,Legnica,179.0,White,Missing,09/12/2025,0.0,5.0,2400.0,163.0,5.6,Diesel,Automatic,I (2008-2017),1.0,1.0,1.0,51.20701,16.15532,230234.0,XC 60,Used,,,42999.0,PLN,Dolnośląskie,PRIVATE,,4x4 (fixed),8.9,D4 AWD Geartronic RDesign,2013,2022.0,353.29663167280125,51.2_16.2
SUV,BMW,Kraków,164.0,Silver,Poland,09/12/2025,0.0,5.0,1998.0,252.0,6.4,Gas,Automatic,G01 (2017-),1.0,1.0,0.0,50.07567,19.93084,97000.0,X3,Used,1.0,5.0,134000.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (attached automatically),8.4,xDrive30i M Sport sport,2018,2021.0,251.10355076698139,50.1_19.9
City cars,Ford,Rokocin,114.0,Green,Missing,09/12/2025,0.0,5.0,998.0,100.0,4.2,Gas,Manual,Missing,1.0,1.0,1.0,53.94063,18.47296,106033.0,B-MAX,Used,,5.0,18900.0,PLN,Pomorskie,PRIVATE,,On the front wheels,6.0,1.0 EcoBoost COOL&CONNECT,2015,2020.0,254.82783097083765,53.9_18.5
SUV,Mercedes-Benz,Warszawa,,Blue,Poland,08/12/2025,0.0,5.0,1950.0,150.0,,Diesel,Automatic,Missing,1.0,1.0,0.0,52.21617454,20.89807068,71882.0,GLB,Used,1.0,5.0,143900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,200 d 4-Matic AMG Line 8G-DCT,2020,2007.0,7.9182830302688165,52.2_20.9
SUV,Mercedes-Benz,Gdańsk,,Gray,Poland,09/12/2025,,5.0,1993.0,163.0,,Hybrid,Automatic,II (2022-),,,0.0,54.40759,18.56499,1.0,GLC,New,1.0,5.0,235940.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,200 d mHEV 4-Matic Avantgarde,2025,2025.0,291.6282272203915,54.4_18.6
Compact,Volkswagen,Ostrów Wielkopolski,,White,Missing,09/12/2025,0.0,5.0,1984.0,300.0,,Gas,Automatic,VIII (2020-),1.0,1.0,1.0,51.65217,17.81083,53800.0,Golf,Used,,5.0,118500.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,,2.0 TSI OPF DSG GTI Clubsport,2021,2018.0,228.63083977796202,51.7_17.8
Station wagon,Opel,Pszczyna,130,Silver,Poland,08/12/2025,0,5,1399.0,125.0,4.6,Gas,Manual,K (2015-2021),1,1,0,49.9791,18.94733,161000.0,Astra,Used,1,5.0,32900.0,PLN,Śląskie,PRIVATE,1,On the front wheels,7.4,1.4 T Enjoy,2016,2018.0,288.78352585089203,50.0_18.9
Compact,Peugeot,Zielonka,,Silver,Missing,10/12/2025,0.0,5.0,1124.0,60.0,,Gas,Manual,Missing,1.0,1.0,0.0,52.31011,21.16025,167000.0,206,Used,,5.0,8000.0,PLN,Mazowieckie,PRIVATE,,Missing,,Missing,2010,2018.0,13.469635849828403,52.3_21.2
SUV,Hyundai,Bielsko-Biała,,Green,Poland,09/12/2025,0.0,5.0,1598.0,160.0,,Hybrid,Automatic,IV (2020-),1.0,1.0,0.0,49.8494876,19.0490909,10500.0,Tucson,Used,1.0,5.0,135000.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.6 T-GDi 48V Smart 2WD DCT,2024,2006.0,298.1136963077384,49.8_19.0
